lon,lat,corr,other1,name,east_vel,north_vel,east_sig,north_sig,flag,up_vel,up_sig,east_adjust,north_adjust,up_adjust,
132.793,33.172,0.011,0,"950447_G",-8.341,11.677,4.364,2.371,1,0,1,0,0,0,
132.82,34.335,0.01,0,"960768_G",11.622,-0.042,2.46,2.72,1,0,1,0,0,0,
132.824,34.571,0.01,0,"950402_G",15.867,-0.035,3.428,2.403,1,0,1,0,0,0,
132.852,34.812,0.003,0,"960663_G",13.492,-0.564,2.337,2.382,1,0,1,0,0,0,
132.884,34.21,0.01,0,"960667_G",7.547,4.989,2.239,2.457,1,0,1,0,0,0,
132.897,33.398,0.013,0,"950446_G",1.864,17.084,2.599,2.448,1,0,1,0,0,0,
132.912,33.796,0.017,0,"950433_G",-1.232,8.935,2.33,2.631,1,0,1,0,0,0,
132.938,33.569,-0.002,0,"950435_G",-5.654,8.371,2.782,2.83,1,0,1,0,0,0,
132.966,32.756,0.01,0,"940085_G",-14.501,16.73,4.281,3.154,1,0,1,0,0,0,
132.984,36.093,0.008,0,"950383_G",15.594,-3.323,2.554,2.656,1,0,1,0,0,0,
132.99,34.078,0.017,0,"950430_G",5.414,6.435,2.329,2.293,1,0,1,0,0,0,
132.995,35.196,0.01,0,"950385_G",12.159,1.591,2.393,2.321,1,0,1,0,0,0,
132.999,32.991,0.014,0,"950448_G",-12.793,15.742,4.83,2.372,1,0,1,0,0,0,
133.01,34.379,0.015,0,"950405_G",9.908,7.872,2.288,2.392,1,0,1,0,0,0,
133.059,35.434,0.013,0,"940074_G",13.595,-1.614,2.379,2.336,1,0,1,0,0,0,
133.108,34.672,0.009,0,"950401_G",11.692,1.723,2.255,2.188,1,0,1,0,0,0,
133.12,34.943,0.008,0,"950398_G",11.965,-0.461,2.426,2.326,1,0,1,0,0,0,
133.129,33.215,0.014,0,"960684_G",-13.592,15.506,2.87,2.575,1,0,1,0,0,0,
133.138,35.564,0.006,0,"960656_G",10.691,3.106,2.669,2.776,1,0,1,0,0,0,
133.189,34.252,0.002,0,"960678_G",7.489,5.159,2.216,2.364,1,0,1,0,0,0,
133.201,33.921,0.008,0,"950432_G",-0.19,8.045,2.432,2.421,1,0,1,0,0,0,
133.228,33.327,0.002,0,"960683_G",-12.399,15.516,2.949,2.445,1,0,1,0,0,0,
133.24,36.285,0.015,0,"950382_G",14.636,-0.861,2.776,2.614,1,0,1,0,0,0,
133.242,33.273,0.004,0,"940084_G",-13.578,14.208,2.955,2.463,1,0,1,0,0,0,
133.281,33.468,0.017,0,"950443_G",-10.523,14.584,2.91,2.495,1,0,1,0,0,0,
133.288,34.45,0.011,0,"960767_G",9.249,4.577,3.333,2.457,1,0,1,0,0,0,
133.309,35.165,0.006,0,"950381_G",11.1,-0.624,2.359,2.581,1,0,1,0,0,0,
133.338,34.778,0.015,0,"960664_G",11.269,1.006,2.198,2.327,1,0,1,0,0,0,
133.34,35.436,0.004,0,"960654_G",14.112,-1.089,2.369,2.279,1,0,1,0,0,0,
133.363,33.704,0.008,0,"970830_G",-6.302,12.26,2.509,2.427,1,0,1,0,0,0,
133.396,34.993,0.012,0,"960662_G",12.495,0.105,2.378,2.261,1,0,1,0,0,0,
133.403,33.408,0.004,0,"950445_G",-12.7,16.178,2.583,2.294,1,0,1,0,0,0,
133.439,35.346,0.011,0,"950379_G",10.481,-0.826,2.345,2.234,1,0,1,0,0,0,
133.462,33.818,0.007,0,"960682_G",9.103,22.724,2.657,2.689,0,0,1,0,0,0,
133.528,34.549,0.006,0,"940077_G",10.645,2.528,2.213,2.258,1,0,1,0,0,0,
133.538,33.939,0.008,0,"950431_G",0.082,3.896,2.361,2.724,0,0,1,0,0,0,
133.564,35.17,0.014,0,"960660_G",12.166,-0.775,2.203,2.367,1,0,1,0,0,0,
133.578,33.529,0.014,0,"940083_G",-12.097,14.509,2.429,2.341,1,0,1,0,0,0,
133.598,34.81,0.002,0,"950394_G",11.148,3.383,2.192,2.103,1,0,1,0,0,0,
133.648,34.068,0.011,0,"950428_G",2.676,7.384,2.319,2.498,1,0,1,0,0,0,
133.656,33.767,0.003,0,"950438_G",-5.299,10.237,2.494,2.431,1,0,1,0,0,0,
133.681,33.937,0.003,0,"950419_G",-1.044,9.065,2.358,2.557,1,0,1,0,0,0,
133.699,35.49,0.007,0,"940073_G",13.555,-1.138,2.431,2.393,1,0,1,0,0,0,
133.715,34.217,0.01,0,"950427_G",6.778,5.758,2.271,2.332,1,0,1,0,0,0,
133.734,35.003,0.008,0,"950392_G",12.337,-0.419,2.143,2.149,1,0,1,0,0,0,
133.757,34.579,0.004,0,"960766_G",10.697,2.44,2.164,2.274,1,0,1,0,0,0,
133.781,34.383,-0.002,0,"960677_G",9.83,2.777,2.223,2.459,1,0,1,0,0,0,
133.792,35.264,0.009,0,"950389_G",12.641,-1.441,2.501,2.438,1,0,1,0,0,0,
133.797,34.439,0.002,0,"950397_G",10.386,6.187,2.516,2.444,1,0,1,0,0,0,
133.805,33.654,-0.006,0,"950439_G",-10.221,12.738,2.305,2.321,0,0,1,0,0,0,
133.875,34.04,0.006,0,"960674_G",-0.641,9.463,2.16,2.644,1,0,1,0,0,0,
133.904,33.506,0.011,0,"950442_G",-16.539,14.181,2.338,2.375,1,0,1,0,0,0,
133.926,34.164,0.003,0,"950429_G",5.155,6.123,2.332,2.439,1,0,1,0,0,0,
133.929,34.791,0.001,0,"950395_G",8.217,-4.926,2.123,2.434,1,0,1,0,0,0,
133.961,34.983,-0.009,0,"950393_G",10.815,0.971,2.176,2.135,1,0,1,0,0,0,
133.999,34.445,-0.007,0,"960676_G",8.207,1.333,3.328,4.503,1,0,1,0,0,0,
134.007,33.428,-0.005,0,"950444_G",-19.897,16.109,2.329,2.353,1,0,1,0,0,0,
134.024,34.286,0.001,0,"940080_G",7.524,3.842,5.182,3.347,0,0,1,0,0,0,
134.047,35.457,0,0,"950378_G",13.708,-0.519,2.341,2.669,1,0,1,0,0,0,
134.049,34.052,0.006,0,"950417_G",1.337,6.828,2.371,2.388,1,0,1,0,0,0,
134.05,35.178,-0.002,0,"960661_G",12.011,-1.86,2.507,2.454,1,0,1,0,0,0,
134.058,33.878,0.012,0,"950421_G",-2.587,11.853,2.588,2.871,1,0,1,0,0,0,
134.107,33.604,-0.003,0,"950440_G",-12.89,13.817,2.424,2.565,1,0,1,0,0,0,
134.122,33.316,0.001,0,"940082_G",-24.176,17.672,2.531,2.328,1,0,1,0,0,0,
134.166,34.658,0.002,0,"950396_G",8.741,0.122,2.073,2.287,1,0,1,0,0,0,
134.176,34.81,-0.003,0,"960765_G",10.974,-0.004,2.123,2.308,1,0,1,0,0,0,
134.23,34.038,0.006,0,"950418_G",0.008,6.932,2.403,2.532,1,0,1,0,0,0,
134.235,35.021,0.002,0,"950391_G",11.465,-0.005,2.164,2.141,1,0,1,0,0,0,
134.237,35.266,0.003,0,"950380_G",10.944,-0.23,2.296,2.292,1,0,1,0,0,0,
134.242,34.255,0.005,0,"950426_G",6.652,4.424,2.265,2.385,1,0,1,0,0,0,
134.281,33.528,-0.013,0,"950441_G",-16.988,11.559,2.739,2.547,1,0,1,0,0,0,
134.301,33.79,-0.001,0,"960675_G",-7.889,8.542,2.562,2.809,1,0,1,0,0,0,
134.314,34.472,-0.003,0,"950425_G",9.592,1.875,2.469,2.292,1,0,1,0,0,0,
134.32,35.1,0,0,"950390_G",11.101,11.982,2.197,2.353,0,0,1,0,0,0,
134.325,35.361,0.001,0,"960655_G",11.114,0.395,2.293,2.817,1,0,1,0,0,0,
134.331,35.586,-0.002,0,"940072_G",10.568,-10.057,2.228,2.448,0,0,1,0,0,0,
134.352,34.097,-0.002,0,"950415_G",1.44,7.11,2.887,2.452,1,0,1,0,0,0,
134.372,33.618,0.003,0,"950424_G",-13.27,12.396,2.426,2.456,1,0,1,0,0,0,
134.389,33.879,0.003,0,"950420_G",-4.918,8.312,2.76,2.731,1,0,1,0,0,0,
134.393,34.218,0.002,0,"970827_G",3.78,5.173,2.181,2.592,1,0,1,0,0,0,
134.404,34.998,0,0,"950346_G",10.962,-0.235,2.143,2.147,1,0,1,0,0,0,
134.52,34.67,0.001,0,"950357_G",10.825,0.895,2.21,2.141,1,0,1,0,0,0,
134.533,33.725,-0.01,0,"950423_G",-9.545,8.052,2.323,2.54,1,0,1,0,0,0,
134.545,34.897,-0.018,0,"950350_G",10.373,0.086,2.136,2.174,1,0,1,0,0,0,
134.55,34.785,0.012,0,"940071_G",10.578,0.606,2.16,2.106,1,0,1,0,0,0,
134.56,34.06,0.002,0,"950416_G",0.029,5.308,2.375,2.453,1,0,1,0,0,0,
134.582,35.437,-0.005,0,"950341_G",12.29,0.402,2.457,2.597,1,0,1,0,0,0,
134.586,35.094,-0.004,0,"950344_G",10.092,0.245,2.432,2.242,1,0,1,0,0,0,
134.588,35.283,-0.002,0,"970823_G",18.38,5.871,2.96,2.62,0,0,1,0,0,0,
134.605,34.172,0.002,0,"960673_G",2.067,4.138,2.167,2.429,1,0,1,0,0,0,
134.626,33.927,-0.003,0,"940081_G",-3.174,5.883,2.661,2.715,1,0,1,0,0,0,
134.66,34.864,0.007,0,"960762_G",9.638,0.674,2.026,2.118,1,0,1,0,0,0,
134.668,33.83,-0.002,0,"950422_G",-6.717,7.53,2.451,2.958,1,0,1,0,0,0,
134.677,35.621,0.001,0,"960645_G",9.326,2.228,2.27,2.311,1,0,1,0,0,0,
134.729,35.461,-0.005,0,"960646_G",9.909,0.687,2.717,2.409,1,0,1,0,0,0,
134.735,34.334,-0.01,0,"950362_G",5.364,2.403,2.286,2.322,1,0,1,0,0,0,
134.737,34.224,0.007,0,"950363_G",3.392,2.998,2.229,2.509,1,0,1,0,0,0,
134.767,34.985,-0.035,0,"950347_G",9.26,1.035,2.194,2.105,1,0,1,0,0,0,
134.771,35.163,0.005,0,"960648_G",10.795,-1.416,2.479,2.259,1,0,1,0,0,0,
134.819,35.315,-0.002,0,"950342_G",9.578,0.716,2.272,2.191,1,0,1,0,0,0,
134.829,34.787,0.004,0,"950354_G",9.692,1.796,2.261,2.086,1,0,1,0,0,0,
134.861,34.493,-0.012,0,"950360_G",7.766,0.765,2.308,2.495,1,0,1,0,0,0,
134.882,34.35,-0.013,0,"950361_G",5.522,1.021,2.242,2.513,1,0,1,0,0,0,
134.932,35.556,-0.001,0,"950328_G",9.721,0.105,2.22,2.575,1,0,1,0,0,0,
134.945,34.936,-0.01,0,"960649_G",7.683,2.38,1.964,2.131,1,0,1,0,0,0,
134.966,34.67,0.002,0,"950358_G",8.449,1.751,2.018,2.08,1,0,1,0,0,0,
134.973,35.091,-0.002,0,"950345_G",7.642,1.642,2.177,2.242,1,0,1,0,0,0,
134.997,34.805,0.007,0,"950352_G",7.945,2.528,2.026,1.987,1,0,1,0,0,0,
135.022,35.238,0.003,0,"960647_G",7.091,0.806,2.251,2.366,1,0,1,0,0,0,
135.024,34.577,0.005,0,"950359_G",7.441,-0.041,2.395,2.317,1,0,1,0,0,0,
135.034,35.685,0.001,0,"960640_G",9.33,1.054,2.049,2.385,1,0,1,0,0,0,
135.046,48.521,0.003,0,"KHAJ_GPS",8.46,0.37,1.06,1.02,1,0,1,0,0,0,
135.066,34.271,0.006,0,"950369_G",5.109,7.778,2.924,2.398,1,0,1,0,0,0,
135.164,35.292,-0.001,0,"950329_G",7.827,1.524,2.039,2.051,1,0,1,0,0,0,
135.168,34.025,0.002,0,"960652_G",1.495,7.006,3.954,2.624,1,0,1,0,0,0,
135.172,34.687,0,0,"950356_G",5.174,-0.166,4.038,2.622,1,0,1,0,0,0,
135.173,35.752,-0.006,0,"950327_G",9.77,1.023,2.231,2.456,1,0,1,0,0,0,
135.176,34.945,0.004,0,"950349_G",5.492,8.602,2.073,2.049,0,0,1,0,0,0,
135.18,33.914,0.006,0,"950372_G",-6.144,6.372,2.225,2.433,1,0,1,0,0,0,
135.182,35.105,-0.003,0,"950343_G",10.93,-0.746,2.45,2.341,1,0,1,0,0,0,
135.216,34.812,-0.006,0,"950351_G",5.965,3.062,2.067,2.141,1,0,1,0,0,0,
135.221,34.158,-0.007,0,"940069_G",-2.385,2.497,2.128,2.399,1,0,1,0,0,0,
135.233,35.55,-0.005,0,"940057_G",7.697,2.492,4.394,3.643,1,0,1,0,0,0,
135.326,34.977,-0.01,0,"950348_G",6.525,2.952,1.973,2.14,1,0,1,0,0,0,
135.342,34.791,-0.001,0,"950353_G",4.169,2.764,2.406,2.172,1,0,1,0,0,0,
135.358,34.256,-0.011,0,"950368_G",0.127,4.904,2.073,2.154,1,0,1,0,0,0,
135.364,34.406,-0.007,0,"950340_G",1.386,3.889,2.036,2.175,1,0,1,0,0,0,
135.367,35.164,-0.004,0,"950331_G",6.806,2.505,2.036,2.057,1,0,1,0,0,0,
135.38,34.724,-0.008,0,"950355_G",1.841,1.615,2.06,2.18,1,0,1,0,0,0,
135.385,33.962,0.001,0,"950371_G",-6.51,5.51,2.165,2.275,1,0,1,0,0,0,
135.396,33.744,-0.004,0,"950375_G",-9.547,6.606,2.277,2.197,1,0,1,0,0,0,
135.416,35.482,-0.005,0,"960641_G",8.227,-0.367,2.102,2.308,1,0,1,0,0,0,
135.431,34.084,-0.008,0,"960651_G",-3.557,3.262,2.075,2.417,1,0,1,0,0,0,
135.481,34.527,-0.012,0,"950337_G",-0.648,3.159,1.917,2.158,1,0,1,0,0,0,
135.496,33.554,-0.009,0,"960653_G",-13.704,8.733,2.714,2.77,1,0,1,0,0,0,
135.501,34.838,-0.001,0,"940067_G",2.465,0.611,2.209,2.159,1,0,1,0,0,0,
135.508,33.785,-0.001,0,"950374_G",-8.295,7.112,2.43,2.186,1,0,1,0,0,0,
135.518,34.678,0,0,"950336_G",-0.915,2.019,1.977,2.109,1,0,1,0,0,0,
135.528,34.312,-0.003,0,"960650_G",-0.774,3.833,2.089,2.281,1,0,1,0,0,0,
135.55,35.276,-0.012,0,"960642_G",2.66,1.744,2.138,2.142,1,0,1,0,0,0,
135.565,35.078,0.001,0,"950332_G",4.83,2.281,2.255,2.028,1,0,1,0,0,0,
135.587,34.425,0.001,0,"950339_G",-0.859,4.215,2.106,2.234,1,0,1,0,0,0,
135.59,34.222,-0.028,0,"950370_G",-0.105,3.481,2.047,2.138,1,0,1,0,0,0,
135.599,33.506,0.003,0,"950377_G",-17.466,9.734,2.005,2.598,1,0,1,0,0,0,
135.609,35.463,-0.001,0,"950262_G",6.586,1.179,2.125,2.417,1,0,1,0,0,0,
135.619,34.621,0,0,"960761_G",-0.573,2.705,2.251,2.205,1,0,1,0,0,0,
135.627,34.479,-0.002,0,"950338_G",-1.551,3.482,2.159,2.134,1,0,1,0,0,0,
135.665,34.988,0,0,"950333_G",1.709,2.922,2.222,2.32,1,0,1,0,0,0,
135.685,34.778,-0.005,0,"950335_G",0.032,1.336,2.087,2.083,1,0,1,0,0,0,
135.704,34.388,-0.009,0,"950366_G",-0.214,3.888,2.437,2.281,1,0,1,0,0,0,
135.706,34.698,0.001,0,"960763_G",-1.542,1.649,2.348,2.134,1,0,1,0,0,0,
135.709,33.637,-0.001,0,"970826_G",-13.283,9.264,2.43,2.185,1,0,1,0,0,0,
135.731,34.539,0.003,0,"950365_G",-0.916,2.888,2.368,2.373,1,0,1,0,0,0,
135.735,33.969,0.012,0,"970825_G",-10.372,5.889,2.1,2.246,1,0,1,0,0,0,
135.764,33.483,-0.007,0,"940070_G",-16.734,8.402,2.326,2.598,1,0,1,0,0,0,
135.772,34.953,-0.005,0,"960644_G",1.226,1.254,2.107,2.029,1,0,1,0,0,0,
135.773,35.053,0,0,"960643_G",1.108,1.033,2.303,2.077,1,0,1,0,0,0,
135.774,35.21,0.001,0,"950330_G",4.263,1.67,1.995,2.143,1,0,1,0,0,0,
135.782,33.815,-0.042,0,"950373_G",-12.475,2.949,2.36,2.315,1,0,1,0,0,0,
135.79,34.882,0.001,0,"960760_G",-0.017,-3.553,2.051,2.548,1,0,1,0,0,0,
135.82,34.574,0.008,0,"960764_G",-2.672,0.982,2.254,2.354,1,0,1,0,0,0,
135.851,34.392,-0.033,0,"940068_G",-3.292,2.682,2.227,2.25,1,0,1,0,0,0,
135.864,34.747,0.003,0,"950334_G",-2.012,2.798,2.106,2.021,1,0,1,0,0,0,
135.871,35.137,-0.027,0,"950322_G",1.861,0.166,2.22,2.085,1,0,1,0,0,0,
135.906,34.94,0.009,0,"950324_G",-0.463,1.432,2.433,2.016,1,0,1,0,0,0,
135.908,35.534,0.007,0,"950261_G",4.175,1.368,3.171,2.66,1,0,1,0,0,0,
135.913,35.351,0.001,0,"950319_G",3.629,0.745,2.307,2.277,1,0,1,0,0,0,
135.921,33.584,0,0,"950376_G",-13.726,8.309,2.161,2.344,1,0,1,0,0,0,
135.964,34.038,0.007,0,"950367_G",-5.09,5.117,3.818,2.313,1,0,1,0,0,0,
135.99,35.945,-0.001,0,"950259_G",9.948,-0.217,2.062,2.182,1,0,1,0,0,0,
136.011,33.741,0.019,0,"950316_G",-10.904,8.873,2.729,2.284,1,0,1,0,0,0,
136.041,35.086,-0.002,0,"960639_G",-1.46,3.376,1.993,1.994,1,0,1,0,0,0,
136.05,34.567,-0.002,0,"950364_G",-3.465,2.306,2.196,2.163,1,0,1,0,0,0,
136.054,35.466,0.009,0,"950318_G",2.644,0.733,2.599,2.272,1,0,1,0,0,0,
136.055,34.869,0.001,0,"950326_G",-1.935,2.655,2.112,2.059,1,0,1,0,0,0,
136.056,35.837,-0.005,0,"960580_G",4.14,1.715,2.029,2.133,1,0,1,0,0,0,
136.063,35.319,0.004,0,"950320_G",1.893,0.93,2.234,2.019,1,0,1,0,0,0,
136.086,33.875,0.002,0,"950315_G",-9.96,6.54,2.36,2.315,1,0,1,0,0,0,
136.097,34.18,0.004,0,"970824_G",-6.62,5.941,2.326,2.167,1,0,1,0,0,0,
136.106,35.603,0.009,0,"940056_G",2.48,2.509,2.677,2.337,1,0,1,0,0,0,
136.145,34.986,0.012,0,"950323_G",-0.949,2.047,2.007,1.938,1,0,1,0,0,0,
136.158,35.095,0.013,0,"940062_G",-0.759,1.457,2.027,2.067,1,0,1,0,0,0,
136.173,36.231,0.019,0,"940055_G",8.737,1.215,2.015,2.095,1,0,1,0,0,0,
136.183,34.743,0.004,0,"950310_G",1.467,2.47,2.385,2.047,1,0,1,0,0,0,
136.185,35.969,0.011,0,"960579_G",5.211,1.456,2.005,2.105,1,0,1,0,0,0,
136.197,35.793,0.005,0,"950260_G",3.89,1.972,2.105,2.219,1,0,1,0,0,0,
136.198,35.557,0.005,0,"950317_G",2.552,1.241,2.11,2.091,1,0,1,0,0,0,
136.236,35.269,0.009,0,"950321_G",0.763,2.951,2.098,1.951,1,0,1,0,0,0,
136.265,35.42,-0.007,0,"960638_G",0.665,1.197,2.094,2.071,1,0,1,0,0,0,
136.279,36.146,-0.003,0,"950257_G",6.624,1.835,2.185,2.263,1,0,1,0,0,0,
136.296,34.932,-0.018,0,"950325_G",-2.866,2.113,2.105,2.025,1,0,1,0,0,0,
136.33,34.649,0.01,0,"960635_G",-4.964,2.337,3.08,2.404,1,0,1,0,0,0,
136.334,34.433,0.001,0,"950312_G",-5.117,4.144,2.032,2.349,1,0,1,0,0,0,
136.343,34.208,0.007,0,"960637_G",-6.979,6.39,2.309,2.434,1,0,1,0,0,0,
136.389,36.394,0.006,0,"950255_G",8.374,1.407,2.003,2.083,1,0,1,0,0,0,
136.393,34.855,-0.002,0,"960634_G",-4.135,3.363,2.231,2.324,1,0,1,0,0,0,
136.47,35.36,0.005,0,"970812_G",-1.641,2.962,2.451,3.196,1,0,1,0,0,0,
136.489,35.636,-0.005,0,"950285_G",5.178,3.554,2.316,2.224,1,0,1,0,0,0,
136.502,34.759,-0.004,0,"940064_G",-4.729,3.8,2.173,2.109,1,0,1,0,0,0,
136.505,35.105,-0.006,0,"950308_G",-2.884,2.639,3.766,2.141,1,0,1,0,0,0,
136.541,34.285,-0.021,0,"950313_G",-9.605,8.1,1.973,2.322,1,0,1,0,0,0,
136.55,35.372,0.004,0,"950291_G",-1.999,2.44,2.444,2.079,1,0,1,0,0,0,
136.551,34.547,-0.017,0,"950311_G",-6.225,5.038,2.017,2.124,1,0,1,0,0,0,
136.593,35.228,-0.016,0,"950294_G",-4.878,1.024,2.904,2.173,1,0,1,0,0,0,
136.605,36.37,-0.013,0,"960578_G",6.754,1.304,1.956,2.291,1,0,1,0,0,0,
136.611,35.633,-0.027,0,"950286_G",-0.716,2.081,2.105,2.051,1,0,1,0,0,0,
136.628,34.431,-0.026,0,"960636_G",-7.758,7.004,1.981,2.247,1,0,1,0,0,0,
136.634,36.165,-0.019,0,"950256_G",5.576,1.278,2.352,2.207,1,0,1,0,0,0,
136.637,34.914,-0.03,0,"950309_G",-5.337,3.815,2.321,2.018,1,0,1,0,0,0,
136.65,36.663,-0.058,0,"940054_G",9.125,0.87,1.958,2.128,1,0,1,0,0,0,
136.687,35.488,-0.025,0,"950288_G",-2.588,2.263,2,1.982,1,0,1,0,0,0,
136.694,35.051,-0.02,0,"960633_G",-5.416,3.735,2.263,2.039,1,0,1,0,0,0,
136.719,37.157,-0.009,0,"960575_G",8.834,1.298,1.875,2.398,1,0,1,0,0,0,
136.729,35.405,-0.011,0,"950290_G",-3.584,2.991,1.995,1.976,1,0,1,0,0,0,
136.756,36.817,-0.012,0,"960577_G",8.715,1.84,1.973,2.288,1,0,1,0,0,0,
136.772,37.001,-0.011,0,"950254_G",9.281,1.637,1.963,2.145,1,0,1,0,0,0,
136.789,35.301,0.005,0,"970822_G",-5.696,3.871,2.58,1.952,1,0,1,0,0,0,
136.812,62.784,-0.002,0,"TKL1_GPS",3.99,-0.17,1.63,1.62,1,0,1,0,0,0,
136.821,34.253,-0.006,0,"950314_G",-10.612,9.072,1.751,2.101,1,0,1,0,0,0,
136.829,35.19,-0.002,0,"950299_G",-4.918,4.135,1.906,1.942,1,0,1,0,0,0,
136.832,34.904,-0.001,0,"960632_G",-7.659,5.132,1.95,2.034,1,0,1,0,0,0,
136.851,34.465,-0.003,0,"940065_G",-9.855,7.977,1.874,2.318,1,0,1,0,0,0,
136.863,34.984,-0.014,0,"960631_G",-6.908,5.473,2.015,2.226,1,0,1,0,0,0,
136.868,34.823,-0.02,0,"950304_G",-7.722,9.502,2.009,2.031,1,0,1,0,0,0,
136.889,37.382,-0.011,0,"940053_G",8.655,1.384,1.963,2.289,1,0,1,0,0,0,
136.9,35.526,-0.017,0,"940060_G",-4.151,3.162,1.87,1.873,1,0,1,0,0,0,
136.904,36.261,-0.01,0,"960617_G",2.606,2.181,2.445,2.639,1,0,1,0,0,0,
136.919,37.85,-0.009,0,"950252_G",9.368,0.439,2.002,2.303,1,0,1,0,0,0,
136.921,36.402,0,0,"950251_G",4.397,3.973,2.256,2.763,1,0,1,0,0,0,
136.93,35.335,-0.03,0,"950298_G",-5.378,4.551,1.881,1.908,1,0,1,0,0,0,
136.953,36.033,-0.007,0,"950280_G",-0.815,1.53,2.008,2.007,1,0,1,0,0,0,
136.966,35.168,-0.001,0,"960630_G",-6.346,5.127,1.905,1.952,1,0,1,0,0,0,
136.975,35.758,-0.002,0,"950283_G",-3.677,3.564,1.93,1.877,1,0,1,0,0,0,
136.996,37.123,-0.002,0,"960576_G",7.368,0.22,1.857,2.515,1,0,1,0,0,0,
137.032,36.65,-0.001,0,"960573_G",6.809,3.16,1.958,2.207,1,0,1,0,0,0,
137.041,35.128,-0.005,0,"940063_G",-6.86,6.964,1.774,1.895,1,0,1,0,0,0,
137.06,34.995,-0.009,0,"950302_G",-9.059,5.789,1.883,1.978,1,0,1,0,0,0,
137.068,34.609,-0.011,0,"950307_G",-10.156,8.819,1.852,2.098,1,0,1,0,0,0,
137.074,35.239,-0.007,0,"960629_G",-6.926,6.533,1.925,2.008,1,0,1,0,0,0,
137.11,35.367,0.007,0,"950292_G",-5.368,5.138,1.806,1.89,1,0,1,0,0,0,
137.119,34.795,-0.009,0,"950305_G",-8.686,7.533,1.945,2.069,1,0,1,0,0,0,
137.125,35.479,0,0,"950289_G",-5.116,4.594,1.88,1.912,1,0,1,0,0,0,
137.139,37.307,0.002,0,"960574_G",8.262,1.811,2.083,2.47,1,0,1,0,0,0,
137.147,36.336,0,0,"950279_G",2.346,2.2,1.967,2.053,1,0,1,0,0,0,
137.174,35.612,0.006,0,"950287_G",-4.756,4.017,1.784,1.91,1,0,1,0,0,0,
137.195,36.634,-0.005,0,"950249_G",6.946,2.911,2.102,2.074,1,0,1,0,0,0,
137.201,35.912,0.002,0,"960619_G",-4.229,2.73,2.023,2.179,1,0,1,0,0,0,
137.248,35.8,-0.001,0,"940059_G",-4.481,3.029,2.056,2.006,1,0,1,0,0,0,
137.254,35.139,0.005,0,"950300_G",-7.456,7.222,1.84,1.891,1,0,1,0,0,0,
137.27,37.446,0.009,0,"950253_G",8.897,0.813,2.092,2.401,1,0,1,0,0,0,
137.278,34.649,-0.002,0,"950306_G",-10.505,8.718,1.758,2.038,1,0,1,0,0,0,
137.3,34.92,-0.001,0,"950303_G",-8.964,7.492,1.873,1.992,1,0,1,0,0,0,
137.313,35.039,0.001,0,"950301_G",-8.502,5.89,1.834,1.97,1,0,1,0,0,0,
137.348,36.136,-0.004,0,"940058_G",-3.537,2.858,1.975,2.152,1,0,1,0,0,0,
137.363,36.286,-0.001,0,"960618_G",-1.242,1.131,1.906,2.286,1,0,1,0,0,0,
137.37,36.737,0,0,"960572_G",6.673,2.288,2.121,2.211,1,0,1,0,0,0,
137.406,35.262,0.005,0,"950293_G",-6.358,5.723,1.833,1.897,1,0,1,0,0,0,
137.414,34.672,0.006,0,"93056_GP",-11.625,9.494,1.766,2.152,1,0,1,0,0,0,
137.425,35.657,0.005,0,"950284_G",-6.333,4.441,1.849,1.869,1,0,1,0,0,0,
137.434,34.865,0.001,0,"93102_GP",-9.284,6.086,2.007,2.179,1,0,1,0,0,0,
137.44,36.579,0.001,0,"950250_G",5.338,1.585,2.126,2.067,1,0,1,0,0,0,
137.468,35.397,-0.001,0,"940061_G",-6.09,5.295,2.037,1.918,1,0,1,0,0,0,
137.487,36.929,0.003,0,"940052_G",5.156,2.388,1.921,2.217,1,0,1,0,0,0,
137.515,34.718,-0.004,0,"93104_GP",-11.434,9.698,1.946,2.033,1,0,1,0,0,0,
137.529,35.575,0.009,0,"970811_G",-6.291,6.973,1.832,1.686,1,0,1,0,0,0,
137.535,35.973,-0.004,0,"950281_G",-5.137,2.916,2.014,2.358,1,0,1,0,0,0,
137.554,34.809,-0.004,0,"93103_GP",-8.293,8.662,2.297,2.506,1,0,1,0,0,0,
137.575,34.938,0,0,"93099_GP",-9.481,7.479,1.958,2.053,1,0,1,0,0,0,
137.588,35.247,-0.001,0,"950278_G",-5.84,6.122,1.954,1.983,1,0,1,0,0,0,
137.596,36.577,0,0,"970808_G",-2.667,-0.946,2.751,2.741,1,0,1,0,0,0,
137.598,35.88,-0.005,0,"960614_G",-5.299,5.389,2.473,2.285,1,0,1,0,0,0,
137.633,34.701,-0.001,0,"93100_GP",-11.463,8.857,1.896,2.106,1,0,1,0,0,0,
137.672,34.835,-0.001,0,"93050_GP",-4.823,3.575,2.257,2.34,0,0,1,0,0,0,
137.676,35.344,-0.007,0,"960616_G",-7.14,6.458,1.944,2.056,1,0,1,0,0,0,
137.681,34.752,0.001,0,"970821_G",-12.1,9.647,1.878,1.951,1,0,1,0,0,0,
137.683,36.085,0.001,0,"960611_G",-6.769,4.712,2.59,2.197,1,0,1,0,0,0,
137.695,35.079,-0.026,0,"93084_GP",-7.89,6.588,1.861,1.992,1,0,1,0,0,0,
137.696,35.784,-0.002,0,"950274_G",-7.263,5.695,1.935,1.807,1,0,1,0,0,0,
